"Country","PolStab","GovEff","RegQua","RuleOL","PolicyDB","EntreprenPCplus","ExpEdu","GovFundPup","SchLifeExp","PISA","PupTeachR","TertEnrol","SciEngGrad","TertMob","ResPPop","RDExp","RDCompExp","QSRank","ICTAccWIPO5G20","ICTUseWIPO2","GovOLServ","ElecOut","LogPerf","GroCap","GDPEner","LowCarbonEner","ISOEnv","FinanceSSGEMplus","DomCred2Priv","MicroLoanIMFFAS","MarkCap","VenCapInvPB","VenCapRecPB","LateVCInt","JointVenPB","AppTariffWTO","HHI","DomMarkSc","Demogdividend","KnowIntsEmp","FemEmpDeg","GERDPerf","GERDFinBus","PublicPrivCopubs","UniResColl","THEunirank","StatClustDev","PatFam","IntelPropPay","HiTechImp","ICTSevImp","FDINetInfl","ResTalBus","PatOrig","PCTInventors","UtilModOrig","SciTechArt","CitDoc","GrowPPP","UnicornVal","CompSoftSpend","HiTechManuf","IntelPropRec","EcComplexity","HTExpHKG","ICTServExp","ISOQual","CorpIAs","TradmkOrig","BrandVal","IndustDes","CultServExp","FilmsOmdia","EntMedia","CreaGoodExp","TLDsMix","GHRecSentNoBot","AppCrea"
"AUT",0.891516621482708,1.29833895426112,1.29857217147034,1.8023125645402,0.624998273837223,0.308740687852751,0.357356392267811,1.04403571440507,0.718083882935947,1.28423988331679,0.756613031973084,1.29622586448273,1.21841477049439,1.41542620490212,2.0132467965424,2.24466615652774,-0.147129607998904,0.912057980007316,0.954398715516092,0.900256488525308,0.760558648513236,0.47717450355187,1.73730013797189,0.156120792020804,0.561992162497181,0.958062294404303,0.176632239004138,0.523069219738601,0.548242042351493,-0.477313885295003,-0.205551088001694,-0.0389859570610833,0.0448672658235512,-0.121371740668183,0.00453304071613597,0.56549846657203,1.20494085900862,-0.163850108893273,-1.10417020035868,1.20418180955568,0.79799608227971,2.0317477611043,1.01845537563088,1.92610369408471,1.0656295425897,1.97553876221982,1.03594877009351,0.274812064214403,-0.16481028713694,0.0921851263394388,1.1466351484353,-0.0577999279955041,1.7182153909338,0.518389045778866,1.44334688816041,-0.098680634360577,1.23410050650683,0.980752495320874,-0.723901873250883,0.0965075777036872,1.59577492190233,1.07169761854795,0.117696338162541,1.72916667439914,0.69481515450824,0.165438054150415,0.060012576446597,0.150245501869402,0.00989076813342612,1.05053849900486,0.495015132568285,0.102936652032929,0.327563647773993,1.96149551646952,-0.201998822802043,0.803579754767823,1.14562775596824,-0.11632681739146
"SAU",0.597942709012356,0.713846091978432,0.388406475299995,0.368122443613445,1.3753728434262,2.0785438012484,0.586978755690972,-0.0710758635634616,0.985193425936284,-0.60897771117982,0.168372348701816,0.730671367723099,0.773721434566444,-0.263493913266742,-0.318016586181342,-0.291360706136698,-0.00884912944328178,1.184001540742,0.818621695735243,1.31191122976062,1.50478306246696,1.07493015159573,0.654409020581339,0.645437650963619,-0.689799169540929,-1.14481021464603,-0.365985729992461,2.0881307623049,-0.178888797662476,-0.422483777109761,1.68356181739823,-0.176506748704023,-0.296349760151776,-0.167255779057549,-0.281792141445198,-0.236287230542471,-0.890657082387682,0.17281405027821,-0.0289719177985918,-0.167693998845104,-0.204259460335276,-0.368032217338675,0.490850992071781,-0.684062944972875,0.848730278779541,1.35703600832888,1.90447413229251,-0.159763870609439,-0.27233729185107,-0.291639033390483,-0.562524891581722,-0.0545951709781544,-0.746067135768273,-0.127863333280771,-0.306353537717033,-0.120664229315041,0.698857375738151,0.316201594557982,-2.00008891132749,-0.354194906487461,0.232420500262138,0.277507631457743,-0.392775543033526,0.377548138812289,-0.439579672959433,-0.537032842675608,-0.506933230346521,0.671900266489287,-0.669118052098614,1.32314882091628,-0.428788795476712,-0.446971862600308,-0.631408662024731,0.399338027274762,-0.326307270505198,-0.386678363329736,-0.590313882790736,-0.136220206376056
"UZB",-0.0870630867517988,-0.47688587892486,-0.790819989920937,-0.974963088151344,0.558198034945774,2.61839259146124,0.82627564097554,-0.637522973918672,-0.432343219889867,-1.29318442796637,0.357673289002011,0.176831019394197,1.47737283434936,-0.623363221361235,-0.54755666507512,-0.700088756518553,-0.252038608693338,-0.320501029063309,0.317397946075085,0.0780818779035818,0.400125553399818,-0.405513829859026,-0.78944580260606,1.41415311195737,-0.907380296057804,-0.998821307677174,0.860053257962878,2.04894148966898,-0.560064407871778,-0.438874228140977,-0.370622881569325,-0.208493151526563,-0.363950444262383,-0.216412495681941,-0.362045788933466,-0.216591428773029,0.766539067198009,-0.219493784476469,0.499779865051566,-0.299540469507575,-0.548696668724318,-0.517499753173116,0.626942352678079,-0.597941303241398,-0.206261755796439,-0.789833054763634,0.459295868330659,-0.199316372878077,-0.305669375212914,0.61113276870901,-0.580553579255027,-0.0513843207403066,-0.452257405058657,-0.163370048969804,-0.450819183422581,0.0199692203773128,-0.853082122436545,-0.671250214099105,2.00357695631849,-0.0629608978316239,-0.913278569382685,0.184922060013175,-0.444249217944348,-0.133421824253707,-0.520084118628976,-0.362401105967804,0.00665650664361818,0.148106569131386,-0.233832216713191,-0.584436481833934,-0.431712782810561,-0.368326455201126,-0.683575116381221,-0.544757862485932,-0.256748340384526,-0.406768243401467,-0.602684349805315,-0.132685034484601
"AUS",1.11985188673743,1.58846665447657,1.92472112845939,1.56179239825423,0.867139439690057,0.287029712494723,0.6485099481655,0.0832908381604232,2.18377958298387,1.49566026863968,0.745963167683181,1.70516111276278,-0.555755109336539,2.18344243169098,1.84918693196834,0.72958842898036,0.0182831937926536,2.51098539728995,0.928152215473454,0.896871192134424,1.17227187764892,0.880405643351787,1.19585457927661,-0.0808968370298846,-0.327540111396577,-0.377326784413083,0.653288994564132,0.789809394819153,1.48654551156159,-0.0875905361241462,0.420139316448123,-0.0304996602709908,0.242112041487119,0.236054580385148,0.129519144870298,0.717597336132556,0.757915856154376,0.122748504776831,-0.677296211905052,1.43409030452276,1.74309677771447,0.441544063359697,0.972626245043924,0.109919615167289,1.42028329109326,2.26689956363951,1.18517291842717,-0.0660179700320594,-0.00295314125926222,0.117852108328572,-0.301622408365998,-0.0506453792726473,1.6647310377485,-0.154747859086624,0.246481465748802,-0.126563966632471,1.71531977927294,2.10153113046331,-0.383872822006127,0.533975397939113,0.0160788422762741,0.107904045861201,-0.136895475579296,-0.808401816293641,-0.353923462953626,-0.338755134716405,0.343039001750416,0.761515963783981,0.291600902408919,0.794617202397388,-0.183565653916717,-0.288397766696054,-0.448934506428225,2.45604338057668,-0.345723482401167,1.0334690960177,0.797384010155285,-0.0981947599363709
"MDG",-0.902546176947222,-1.29150740079602,-1.0309251845077,-1.128003230993,-1.29546411445633,-1.05598547392435,-0.793841975919094,-0.627446462920848,-1.57933521884221,-1.11986443480414,-0.389523952612037,-1.40136122262598,0.191967588749659,-0.664919940371313,-0.749552514547713,-0.804709153317766,-0.252038608693338,-0.803956248147191,-2.72805239174904,-2.44896060854794,-1.36827845594017,-0.719069032358065,-1.33089136130134,-0.444904569072915,-1.13872888408147,-0.33890035247399,-0.764373487775611,-0.887628518352368,-0.946662409363757,-0.147402243742999,-0.309905841237225,-0.180601624206014,-0.356640787773103,-0.212225118206266,-0.302206957462419,-0.435121439960905,-1.31863431734333,-0.305032641809827,1.48214609763967,-1.40978497831365,-1.2173585797283,-0.546022573337639,-1.18290469477316,-0.54378322811787,-1.23993665377333,-0.483137474321847,-1.00942110955864,-0.199316372878077,-0.339435706851267,-0.528478755330521,-0.0491477054284633,-0.0492709426035088,-0.765308682263895,-0.336971323841165,-0.45430329673171,-0.140567234602104,-0.728208722113696,-0.69208253073744,-0.825026801082095,-0.385348934671246,-0.988694087687216,-1.25417272871467,-0.459339694773342,-0.95653812145644,-0.581089875934701,0.338894725386691,-0.766718546550266,-0.608139320262957,0.572521287576737,-0.579821572596163,0.580054103547987,-0.296324329799644,-0.486270758479649,-0.622351022303576,-0.555697645984031,-0.425084432774898,-0.666767331086196,-0.154621193813336
"GRC",0.565323385404539,-0.000937996200003302,0.455097183048712,0.151257097978471,-0.00359258449104984,-0.497156119678022,-0.296635388199643,0.224017030492131,2.25171752065774,0.33152078630356,0.851637334113228,3.66104742712429,0.494212115420862,-0.375743749369807,1.32057213917192,0.571821609793206,-0.252038608693338,0.303961962253371,0.824815220821589,0.435575081737319,0.643963817473143,-0.0256379906512133,1.19585457927661,-0.64438039872315,0.694366350922973,-0.0653451354108372,0.896055454638066,-0.0611664538500069,-0.242363178463909,-0.477313885295003,-0.228771542481678,-0.122556397416602,-0.163077561488019,-0.198911345201515,-0.139056523455136,0.56549846657203,0.613977716327891,-0.21750206089837,-1.15582071940177,0.310214898713841,0.785572507489612,0.269400891117791,0.424259693173217,0.267716953969471,-0.841489187972343,0.3142710348268,-1.30176001875101,-0.144480458042616,-0.320418700491229,-0.337391622975036,-0.479392454371193,-0.0464103140620091,0.32640298302499,-0.126275529041332,-0.202415649783615,-0.13481527857741,1.29263386327362,0.539107382588169,-0.239157188607501,0.0579802022719979,1.67985222332335,-0.339206852372591,-0.415900541040613,0.151651544013993,-0.248907643688532,-0.360420101388919,1.69534604456132,0.460997812719821,0.0300845868727333,-0.459631627572804,0.206892633547839,-0.182865037200672,0.13615059248369,0.375597543718532,-0.0668445321412881,0.0391782762773983,0.0842911980936441,-0.145766107256948
"HND",-0.739449558908137,-1.04067152519376,-0.762866659055053,-1.25727694810932,-1.81952404529873,-0.234418938376495,-0.12683086968182,-0.0597170290039113,-1.31025892242808,-1.05763246720766,0.463851161665226,-0.886477286283149,-1.06455814805354,-0.613746929897523,-0.688099204655292,-0.760804290743479,-0.252038608693338,-0.803956248147191,-0.836975737906395,-0.92865752713553,-1.10196526231451,-0.561901811065387,-0.248000243910785,0.0137472108480774,-0.461086126036546,0.374164371800637,-0.678408672033499,-1.29889006624396,0.341877299132706,0.603422861940928,-0.259856236452644,-0.188422403400705,-0.384170192094779,-0.21764407809907,-0.351268626054032,0.341314372088327,-0.490856527586274,-0.300332658531823,0.78069867592462,-0.945264975191899,-1.39059900424186,-0.571004236470749,-0.331230439492657,-0.949305572687694,-1.11143577814889,-0.483137474321847,-0.766441817153071,-0.199316372878077,-0.0816483624659306,-0.221416217631737,0.0145111896020756,-0.0459369816151459,-0.910105850624198,-0.341765188143142,-0.442679070969725,-0.140567234602104,-0.945481573645569,-0.773328565626947,1.21966559233342,-0.385348934671246,-0.114475056443674,-0.784523203280087,-0.475778549495428,-0.696902095303027,-0.538246540819433,-0.479631387708775,-0.521836042090289,0.0710320174721479,0.0801984971436856,-0.630010180048139,-0.573578779634589,-0.404521037702597,-0.317969223117213,-0.640465518686967,-0.574220044983457,-0.417047619635677,-0.628389242435408,-0.154205420421526
"NOR",1.47866444642341,1.82001456877805,1.55314911335452,1.89643549657212,0.871737366054771,0.934889445031893,-0.179032108315889,0.695896539029689,1.50980939816881,1.05656248977962,0.906323130856292,1.40268335419575,-0.194014834605977,-0.222418876118369,2.18444438454362,0.906342115191367,-0.137499677657823,0.861698061352747,0.935674391332635,0.642386089298633,1.12089359982948,3.62579040458687,1.19585457927661,-0.0314863276425762,0.281133364334992,2.61090963686998,0.120311750401179,0.772523841684138,1.47282950593163,-0.422483777109761,0.0696122396911048,0.000627108132916081,0.354520136041871,-0.0472133216134163,0.287551249722176,0.511680494353038,0.625085262524249,-0.18502180684136,-0.798339027944046,1.58248079621854,1.75926245617432,0.634272060528898,0.725215919188982,0.658198002250946,1.94113613031209,0.769202812482119,1.87899108281866,0.0309869747081561,-0.324059044949537,-0.485279755618038,1.36388814705725,-0.0452336300944857,1.32207361719715,0.0305432073639343,0.487705304432488,-0.098680634360577,1.18874844861381,0.8953399971037,-0.147857054973859,-0.0707360996752832,1.76007175324332,0.0897318510601524,-0.261503176159629,0.104133053296313,-0.155941403307221,-0.162503239371611,-0.262968670703036,0.694231076669352,-0.664985042972054,1.09533479925541,-0.350059210879594,-0.193050356822672,0.813117330979824,2.61379512734843,-0.374437005788782,0.882222298079389,1.85307133122852,-0.0960877223522057
"ETH",-1.58755197271138,-1.01139326170227,-1.26974059606194,-0.79987949913039,-0.926252581155968,-1.04390827532269,-1.29480485290553,-0.692733954357833,-1.14540226588964,-1.11986443480414,-3.3745664568314,-1.27655463607227,-0.750449487697354,-0.655246359805691,-0.727297249908972,-0.561456503027949,-0.252038608693338,-0.803956248147191,-2.64733634391039,-0.973488050191844,-1.67507596589921,-0.710834677983203,-0.78944580260606,-0.306453265449495,-0.956232184336126,1.19963807247699,-0.787340726154968,-1.29889006624396,-0.824610266185336,-0.413140772852733,-0.338787647970601,-0.209138817207947,-0.375645601202593,-0.216618335124048,-0.366328613294471,-1.27058826679906,-1.0287084227453,-0.218041384154172,1.53701747588988,-1.39669027490779,-1.16829131378102,-0.570700913302424,-1.20878965301221,-0.754514740142799,-0.700526401483282,-1.22943005339686,-1.13846017137809,-0.199316372878077,-0.443376708196454,0.305908439894462,0.370873011586982,-0.0417444304657095,-0.910105850624198,-0.326763506922424,-0.45430329673171,-0.0572702466786558,0.134118864206322,-0.435845036085917,2.06317369052797,-0.385348934671246,-1.09976045837886,-0.984374314388159,-0.475041546343273,-0.936019551140743,-0.618215028723657,-0.447284613906576,-0.864502210177431,-0.608139320262957,-0.999196146667067,-0.579821572596163,-0.510727736791994,-0.467097099362382,-0.486270758479649,-0.640465518686967,-0.587587846581854,-0.427057946456328,-0.66608523649333,-0.154097154023152
"PAN",0.206510825718553,-0.395262865605674,-0.0409535126216405,-0.450781939243361,-0.274015100623485,-0.433906610867455,-0.195079708499866,-1.05834569605558,-0.302028392329352,-0.770931472658379,0.258567158264836,0.228182637144709,-1.46869291753843,-0.384553731267078,-0.662138084411855,-0.66974028734395,-0.252038608693338,-0.803956248147191,0.0896524180077548,-0.0193966198838885,-0.161011606929921,-0.280434501979796,0.112963461886065,2.39355090988507,2.49786507363228,-0.175611461818998,-0.645767468424105,-0.994008546588429,0.88444509061862,-0.147471745310645,-0.259856236452644,-0.141005658780402,-0.218138537747278,-0.216010037234296,-0.32261988886784,0.257612539601557,-1.49885874623707,-0.275846777260517,0.108122681503734,-0.215516761933442,-0.224910281531013,-0.573947813062749,-1.20695296856854,-0.0543934064600401,-1.12536189750889,-0.63648526454274,-0.856268638876842,-0.194724568499733,-0.434749230949398,-0.990561909084429,-0.733740635326169,-0.0415735433271988,-0.440317251169262,-0.306260153716407,-0.431988962356678,-0.137593205726224,-0.943087771740836,-0.387930707817747,1.04722695473824,-0.385348934671246,-0.110458447243024,-0.999207545299572,-0.472280786253301,-0.233646999876806,0.695804258941947,-0.332660007167606,-0.505178826445252,-0.608139320262957,-0.0349049313043381,-0.548268069233357,-0.56727910352817,-0.351398107549616,0.257165238117172,-0.421403002162112,1.52268575957176,-0.0674560385769675,-0.579126764557393,-0.109094261645088
"MDA",-0.18492105757525,-0.345913540859199,-0.0552746711799749,-0.242626891535816,-0.982393379070162,-0.855096509341981,1.59625734489906,0.60643112733028,0.281903891043182,-0.097670889076773,0.501070202945449,0.551159349782229,0.0769856093631715,0.0397576558060629,-0.477989514475624,-0.608829496423967,-0.252038608693338,-0.803956248147191,0.0227557756958167,0.372492366404213,0.211296887641284,-0.41030154658699,-0.969927655504485,0.03376610795036,-0.499742208006162,-0.968822249780883,-0.648260998533545,-0.635777373495075,-0.75579979854605,1.3580521680881,-0.392548929570471,-0.165102665650157,-0.342517062062078,-0.21783832557954,-0.32261988886784,0.576574928687341,-0.0951441732047215,-0.308635116234378,-0.596688281202174,-0.480164759014215,-0.131762261112693,-0.527318141228136,-0.581093098879826,-0.757228910913634,-1.01471155714585,-0.810279426793087,-1.34525003974436,-0.187943230988146,-0.183468172309473,-0.197210327421421,-0.225611928322356,-0.0375647581686889,-0.738324250610893,-0.247118889536268,-0.423421724797721,0.198571267224412,-0.722474565535798,-0.652501129124603,-0.0244651049991084,-0.385348934671246,-0.758554141524549,-0.530903888128288,-0.434006693099646,-0.00105056612327411,-0.500804999381836,1.10187799397034,-0.539927738260305,-0.608139320262957,1.44430047962116,-0.630010180048139,0.34171085411984,0.0625672838991105,-0.333276738386432,-0.536041510975749,-0.480789797228832,-0.342620181583822,-0.188586119704918,-0.00327491212534062
"PER",0.0434142076794683,-0.706283787579675,0.145998170160431,-0.65767595871311,-0.775150200706493,-0.765327124298621,-0.000564412287065836,-0.329069560010722,0.29088327820748,-0.318895960868134,0.14130277532011,0.651551475907275,1.00829928188293,-0.576495474722922,-0.654581163311492,-0.666141985392182,-0.238601210286095,-0.238666161249629,-0.611953225178759,0.304276807962322,0.757663406496668,-0.457007541295368,-0.0675183910123604,-0.911451842761988,0.498990441966416,0.162620940021972,0.300000182655777,-0.448230619020222,-0.319935423436332,1.85741133314871,-0.166387446161667,-0.19900131541222,-0.342171846739044,-0.208634506218229,-0.360789050560555,0.71230227521273,0.498926225778183,-0.178190844671368,0.0808765996971935,-0.684040323701965,-0.599837503408247,-0.521211028588222,0.692988071716482,-0.599515819193048,-1.00404782480537,-0.994296775058159,-0.904792753939594,-0.194138600130121,-0.104024835225452,-0.289940702689123,0.192863609147401,-0.0355485945952901,0.467958714319962,-0.296881118675691,-0.409414724435684,0.0023923133769341,-0.821990439171685,-0.262936807987735,-0.429855759009982,-0.385348934671246,-0.0925295843222127,-0.64405422341879,-0.417505649010676,-1.00384998762884,-0.572172111581315,-0.60835089489598,-0.0915368182451246,0.11294261290848,0.459894832837248,-0.525465831910743,-0.522904588467498,-0.390848397438209,-0.585627421244367,-0.36757951088697,-0.49427539046085,-0.35359473784762,-0.46738089758655,-0.147873134251901
"SVN",0.956755268698342,0.981546926460021,0.619479654654838,1.04025322191234,-0.82288318323875,-0.349423279495738,0.947512981652273,0.788238100805147,1.13657205525779,1.24656712903592,-0.169167086058299,0.930352097047556,0.991877086320929,0.425973076972027,1.46628118515775,1.16747999144214,-0.199905376013435,-0.387227921280617,0.85823273863661,0.638120193133085,0.886526212183235,0.430934007155521,0.473927167682914,-0.20381184646452,0.236060628974812,1.06570274655803,1.49463821761884,0.302810925545101,-0.522821722292028,-0.477313885295003,-0.310167654864899,-0.143700867327813,-0.272595592858376,-0.211951002096162,-0.256093598408374,0.56549846657203,1.05303376783089,-0.291732129254387,-1.07987240112641,0.935150255875539,1.07495353105286,1.11110790644852,0.702857895302378,0.354005653538892,0.428527109768616,-0.104879591776976,-0.477358336312407,-0.0521886059717214,-0.220872186145874,-0.0975361634152403,-0.132336138941703,-0.0331284781993347,1.39939385074018,0.00897597488437599,0.245980301632666,-0.0822099976595152,2.26112112775709,-0.0566968732682172,0.129610671571419,-0.385348934671246,-0.724309382546127,0.697242940556338,-0.199295738500734,1.69605317664411,0.460078802894724,-0.215934720042963,2.30420083445993,-1.00560912889704,0.200727770419394,-0.475689510632061,0.024203334033237,-0.0371649904949289,0.640720810130894,0.514210025849825,0.226781956573024,0.190127499849915,0.538300839240204,0.0158563160022743
"BRA",-0.0544437631439821,-0.766791633747947,-0.488610582522031,-0.410751111577261,-1.56453276258373,-1.02171147220849,0.842378278575942,0.27553744014653,0.609169952361744,-0.415790299043948,0.153553503211171,0.309371568570428,-0.984938862377438,-0.675369064368041,-0.472641874962561,0.248291607249932,-0.0974429138197649,0.96241789866189,0.38656787494889,0.18203900571066,1.09434570269451,-0.219084290956219,0.29344531478449,-1.19074856747399,-0.238132771311411,1.18848634054839,-0.494158234388672,-0.463078019840469,0.255212185606597,-0.609380566065231,-0.0462773241955521,-0.158057843612561,-0.178620457029604,0.119585184374985,-0.198163466206337,-0.428834038460534,0.865749237146948,0.775739259844545,-0.403125091324729,-0.0964060712207617,0.229302942674612,-0.509094486373396,0.66292997261398,-0.136137344201889,-0.426949868830337,0.401168115951973,-0.401463565650941,-0.180044828952393,0.318500799735294,0.60804367656904,0.817538317971919,-0.0312460885123225,0.375230846253009,-0.189587421154206,-0.342322591891911,-0.0696041445202764,-0.277069926943349,0.787011950584357,0.394995750040308,0.183734381408811,0.659569901941824,0.798759082725039,-0.254387081228561,-0.130606594911057,-0.314632661256303,-0.304909601076725,-0.228610250353152,0.682328593213309,1.50135526420756,0.0494166472633125,-0.247974855441166,-0.179137457667378,-0.612089783810791,-0.404436956010078,-0.500719788031753,-0.283651231947046,-0.300956145175823,-0.101110758384708
"CZE",0.891516621482708,1.06390916642501,1.23725347141527,1.15156038321559,-0.0525970560663869,-0.319768186366689,0.338209735466176,1.1165520974256,0.934504262921333,1.37596700384613,0.689478243606817,0.638120162956462,0.301366156188863,0.974094260115541,1.02462122649197,0.888387224430993,-0.252038608693338,0.43615674872162,0.787732105433911,0.523969169701862,0.0850348925797696,0.38493682860457,0.473927167682914,0.592970821408008,-0.207504406992178,0.196345532738308,1.83175578351669,0.413660877213499,-0.267243359323308,-0.514573314576882,-0.343782466965911,-0.090591845081306,-0.151403583357754,-0.18017515806845,-0.0763997690368978,0.56549846657203,0.870221602500626,-0.174858264743136,-0.990229881832219,0.982956495933546,0.17488831955479,0.787835375632275,0.410092950817647,0.129234349061012,0.942152684686121,0.528957941136052,0.389476249208611,-0.137026914264491,-0.104957390137972,1.87598421230371,0.0745772818898356,-0.0259609121417774,1.32595683350025,-0.181035082932463,-0.106102646005224,0.0781324104747973,0.904291055166357,0.418279946085825,-0.291310250072408,-0.267395125820444,0.28502738403296,2.02242574261984,-0.0808923389651916,1.79317661761337,2.2653968987264,0.0319809966600829,2.09171735410285,0.596535819542878,-1.10003452113039,-0.326551775508459,-0.127206959307472,-0.000891362021359829,0.57546516049757,0.514210025849825,3.25786754508796,0.48972353820071,1.28448601119666,-0.0646149362903056
"ARM",-0.0870630867517988,-0.36705374092737,-0.117651813531976,-0.209635430391004,-0.083540754595392,0.757516806780103,-1.20918646337436,-0.990169864168877,-0.0226991846761607,-0.267084229817782,0.488801692277456,0.179637563706555,-0.419254261904342,0.0430391239624611,-0.350065238322937,-0.648131879757621,-0.252038608693338,-0.803956248147191,0.228168881576798,0.510984998628877,0.534386267930834,-0.232617948525866,-0.969927655504485,-0.493754753096047,-0.340706451044123,0.291613700999341,-0.775861421634851,-0.00727543834826318,-0.098197452664998,0.761331839233304,-0.419198188420604,-0.128795879485217,-0.270389218494764,-0.217279790212321,-0.171656403760095,0.0532474289924728,-0.0571451558776962,-0.303071889731306,-0.560737433859154,0.17054875736741,1.53624833975559,-0.527318141228136,-0.527802332312814,-0.157957764335865,-1.05548911435375,-1.10675182122015,-0.566149274180935,-0.189500240999453,-0.456096801629983,0.0788444604251702,-0.648887506701852,-0.0232811414632392,-0.738324250610893,-0.288348143497291,-0.374861560280461,0.0348293637562456,0.102764698037246,-0.462927047715753,1.35132319140715,-0.385348934671246,-0.72426991150473,-1.0790884173016,-0.475778549495428,0.111649240791336,0.187343237634837,0.996467730856294,-0.858105936947012,-0.608139320262957,1.36862772816594,-0.630010180048139,-0.232051620054516,-0.239579623772116,0.257165238117172,-0.530671888293706,2.40651743096238,-0.309119965168875,0.0655530569299554,-0.0954926886279159
"LBN",-2.85970559341624,-1.90616551970134,-1.26260653386218,-1.33271979631413,-1.84195248693329,0.475436012979417,-1.20287447705503,-0.30808162710383,-0.888825270253724,-0.807697936483454,0.751347139832022,0.120480571622619,1.14569527202841,0.66499377063312,-0.332775814719361,-0.169920339748986,-0.252038608693338,0.224645090372422,0.185696208301478,-0.41318159132008,-1.15005572292869,-0.608970569172342,-0.428482096809211,-0.869121808431208,0.859411826263981,-0.811886747302978,-0.320402386485042,1.39722329500981,1.02601616488583,-0.102321046788495,-0.226123143190371,-0.0788128344874143,-0.236596010266645,-0.214025671969477,-0.206267851804601,0.00712460495431221,-0.0586671061175307,-0.303681772117725,0.290355039829971,0.0525376149563227,0.168282477101526,-0.337948715341644,-0.250977795803723,-0.959809265250138,-0.626867234884364,0.324494220841527,-0.737002528418385,-0.178706259414408,-0.434311974886984,-0.563924351600679,-0.837278457618129,-0.0216208773598336,-0.705089277201273,-0.219431069090976,-0.326518297223307,-0.119024834819982,3.12383324267358,-0.300434977936739,-2.98639380265431,-0.385348934671246,-0.93724965683646,-0.452722774549769,-0.363643806350209,0.313271344167382,-0.531568484883516,-0.475631153622804,0.583113075865167,0.334648323874211,-0.794065843883416,-0.516308161372233,-0.347833406669434,0.0607459037430051,-0.10578567350625,-0.645424596667083,0.0837057119666841,-0.352911473586499,-0.44354475915794,-0.0893686201353948
"GIN",-1.13088144220194,-1.16492007753209,-1.3290076460284,-1.27768944560893,-0.534496143223806,-0.609260526518003,-1.6776586851243,-1.32690676056792,-1.73501594732533,-1.05763246720766,-0.78547284846998,-1.38527279097758,0.0155519326051218,-0.504148384991677,-0.739763150072986,-0.683789471450207,-0.252038608693338,-0.803956248147191,-1.87100898303344,-2.31985818596391,-0.993663582135432,-0.713697048261143,-0.969927655504485,-1.31371451557809,-0.584389125055827,0.585453335814866,-0.775086042363817,-0.887628518352368,-1.12550618814804,-0.431993282270345,-0.328191279908341,-0.207008101853089,-0.330468483812762,-0.215219083825709,-0.374329010638885,-1.06152765049252,-1.31863431734333,-0.30369434701229,1.61364489523145,-1.20798391489876,-1.18529783015469,-0.570700913302424,-0.778961527616494,-0.71909708531849,-0.167398985748735,-0.483137474321847,-0.713294981457754,-0.199316372878077,-0.456096801629983,-1.07143105850854,0.0222399470445091,-0.0190413678549432,-0.938134816115962,-0.339583977202166,-0.45430329673171,-0.140567234602104,-1.07148757656419,-0.775411797290781,0.819754451051305,-0.385348934671246,-0.96972469469463,-1.06074490556954,-0.475778549495428,-2.3327827328936,-0.623472930232521,-0.630297291192942,-0.88102776904358,0.0710320174721479,-0.958751274038959,-0.579821572596163,-0.229206858759454,-0.412061606725731,-0.486270758479649,-0.640465518686967,-0.593236235291263,-0.425912940048524,-0.694950884991783,-0.154613113229702
"ROU",-0.0870630867517988,-0.266231424556012,0.17477620910296,0.392730913259286,-1.00985576327788,-0.986630529915116,-0.608910477806842,-0.00135392917847818,-0.0317557369266129,0.168419864527547,0.517138189498343,0.144670938667689,0.816959607262148,0.0119039530949095,-0.330718299354197,-0.336266534492114,-0.252038608693338,-0.409889884675174,0.584815096947643,0.452680185059553,-0.140008834335157,-0.251832290313345,0.29344531478449,0.145882119457042,1.12044294948822,0.346641829446114,2.81656569837452,-0.165396251490149,-0.817445231445168,0.744726034187511,-0.348240599347675,-0.188050794889312,-0.299733733448157,-0.187955578616752,-0.326850396283524,0.56549846657203,1.04575372355607,-0.110972910114451,-0.913075229965205,0.0657146227055819,-0.000326918099029169,-0.211356404027458,1.2465954492163,0.0623997306077912,-0.318848940537084,-0.677378008601646,-0.545965793691147,-0.19442781753786,-0.118569525358273,0.374455186817436,0.788441979770242,-0.0175693011755541,0.467958714319962,-0.2050646926962,-0.388114831398999,-0.133257917302184,-0.264900513707446,-0.0254483983107145,0.565413671541452,-0.385348934671246,-0.0554533753351398,0.882274692761074,-0.407515917332628,1.28089599610886,0.327109517949409,1.01044105634952,1.81274712053971,0.498028858506974,0.273326320050478,-0.292160645806175,-0.21285480537787,0.612698630642891,-0.322930985672459,-0.345184258604752,-0.217189826310612,-0.221210416387352,-0.078307025320235,-0.116412454880196
